corporate_name,industry,source_url,crawled_at
PTKOREA,외국계,https://zighang.com/company/e1c26d93-4c9b-4948-a44e-30871252e9a4,2026-02-04T16:45:54.953879
현대자동차,대기업,https://zighang.com/company/fdbc604f-b18b-4b0f-aed3-dcb45bd9d368,2026-02-04T16:45:54.953882
버킷플레이스,유니콘,https://zighang.com/company/6b6c2e95-92e8-42e4-86de-0136db376ea7,2026-02-04T16:45:54.953883
리벨리온,유니콘,https://zighang.com/company/e270f188-8e28-4862-8a78-c2d18d1e1943,2026-02-04T16:45:54.953885
SK바이오텍,대기업,https://zighang.com/company/784e4095-a238-46db-91d9-f2e54999e158,2026-02-04T16:45:54.953886
LGAI연구원,대기업,https://zighang.com/company/b56548f5-ca73-44c1-9070-f732476d570a,2026-02-04T16:45:54.953888
우아한형제들,대기업,https://zighang.com/company/bf121d3f-e19a-47c5-8977-0df45ce340b2,2026-02-04T16:45:54.953890
토스플레이스,유니콘,https://zighang.com/company/a2bb4a5f-6812-43cb-9836-d98e224fa83e,2026-02-04T16:45:54.953891
쿠팡이츠,대기업,https://zighang.com/company/0e56c181-a678-4d38-8cf4-23d75f1d788d,2026-02-04T16:45:54.953893
온세미,외국계,https://zighang.com/company/72c89aba-2b0d-40da-99d7-8294dcd32c9d,2026-02-04T16:45:54.953895
CJ푸드빌,대기업,https://zighang.com/company/af5b22ec-d2ab-4dd6-94b2-5bbcf46e6557,2026-02-04T16:45:54.953896
스픽,유니콘,https://zighang.com/company/d23f5b4f-8dde-4c28-8f5c-c1a95961224f,2026-02-04T16:45:54.953898
무신사,유니콘,https://zighang.com/company/0e7820bf-5c9a-4152-a05c-7487bef47040,2026-02-04T16:45:54.953899
센드버드,유니콘,https://zighang.com/company/a5446095-c7ab-4ffd-89ae-0adcb4a391fe,2026-02-04T16:45:54.953901
42dot,스타트업,https://zighang.com/company/7949fc8f-1de1-476f-8f5b-39f22aab9c5d,2026-02-04T16:45:54.953902
SK인천석유화학,대기업,https://zighang.com/company/d8d27837-81b9-4ac9-94f5-e25ed04a15ba,2026-02-04T16:45:54.953904
동광제약,중견기업,https://zighang.com/company/0cb37197-bcf6-40a5-aeda-85e9064d2ca2,2026-02-04T16:45:54.953906
몰로코,외국계,https://zighang.com/company/2732312e-b2b9-4745-9659-37f8d3bd7d4a,2026-02-04T16:45:54.953907
네이버파이낸셜,대기업,https://zighang.com/company/e63b2538-cef2-4913-9bee-4eb11b236745,2026-02-04T16:45:54.953909
애플,외국계,https://zighang.com/company/d8156003-07db-4ebc-9955-6c2f62757f30,2026-02-04T16:45:54.953910
SK스퀘어,대기업,https://zighang.com/company/551ac104-93a3-4405-8a7a-c33a74a75435,2026-02-04T16:45:54.953912
엔씨소프트,대기업,https://zighang.com/company/072d37ca-0991-4976-a62e-d5fb038cc9a0,2026-02-04T16:45:54.953914
OpenAI,외국계,https://zighang.com/company/d56453c2-4c58-498d-ab03-f71b7d93dd5d,2026-02-04T16:45:54.953915
포스코GYS테크,대기업,https://zighang.com/company/9674fd5b-1311-4e89-883d-4f719aba7fa2,2026-02-04T16:45:54.953917
다키클라우드코리아,외국계,https://zighang.com/company/83c0e248-4cab-42de-9e80-9b762819d588,2026-02-04T16:45:54.953918
현대백화점,대기업,https://zighang.com/company/a90938ab-855a-45b2-a3e0-6ebe6239b93a,2026-02-04T16:45:54.953920
소크라에이아이,유니콘,https://zighang.com/company/d4d5c160-a7d1-4258-8d2f-628c407bf9c6,2026-02-04T16:45:54.953922
모요,유니콘,https://zighang.com/company/6cbe0f92-399a-4bfd-aecb-2c4f5b7d3459,2026-02-04T16:45:54.953923
CJ올리브영,대기업,https://zighang.com/company/998c7be8-6883-48d0-ab67-cce0ddfbbf14,2026-02-04T16:45:54.953925
AIA생명,외국계,https://zighang.com/company/3b1288a0-c955-4630-97dd-8187eb87f833,2026-02-04T16:45:54.953926
W컨셉,대기업,https://zighang.com/company/4d7b7d2c-f540-496e-a91f-824fd6f4ab29,2026-02-04T16:45:54.953928
헥토이노베이션,중견기업,https://zighang.com/company/a07fc8f5-1e2b-4e81-8e90-23e7bdca254d,2026-02-04T16:45:54.953929
SK일렉링크,대기업,https://zighang.com/company/48db688f-f3f3-4e6e-bc3f-af7f70070e0e,2026-02-04T16:45:54.953931
두나무,유니콘,https://zighang.com/company/a3a865b0-17f9-4c10-8881-c428b595c9fc,2026-02-04T16:45:54.953933
JPMorganChase,외국계,https://zighang.com/company/7321b275-05ae-4da4-83d5-58a57691240f,2026-02-04T16:45:54.953934
스노우,대기업,https://zighang.com/company/f5cb0cc3-41ce-4565-badd-a61116e1a887,2026-02-04T16:45:54.953936
한화비전,대기업,https://zighang.com/company/159cf413-011f-4060-9adf-c6a38fbf60f8,2026-02-04T16:45:54.953937
직행,스타트업,https://zighang.com/company/1f2910dd-2d2a-4383-96e8-93f7e51879cc,2026-02-04T16:45:54.953939
블래스트,스타트업,https://zighang.com/company/a0b6af51-121d-4e47-80f7-125f9f3bd2b7,2026-02-04T16:45:54.953941
카카오페이,대기업,https://zighang.com/company/7dc1b076-dd68-46da-97f1-de0833155cd7,2026-02-04T16:45:54.953942
파두,유니콘,https://zighang.com/company/4a1bcaf8-a298-41b9-af54-73dbd41be196,2026-02-04T16:45:54.953944
보이저엑스,유니콘,https://zighang.com/company/acf881c8-43e3-4616-95c2-0bcf956379be,2026-02-04T16:45:54.953946
아모레퍼시픽,대기업,https://zighang.com/company/af5300c8-a365-432f-901b-d3007de0ed27,2026-02-04T16:45:54.953947
맥킨지&컴퍼니,외국계,https://zighang.com/company/72c2a7d2-2f38-4445-8561-302c77a11271,2026-02-04T16:45:54.953949
힐링페이퍼,유니콘,https://zighang.com/company/1441da94-176f-4ed3-a503-f2d3a14ac790,2026-02-04T16:45:54.953950
플렉스,유니콘,https://zighang.com/company/46872e1e-5772-4490-9fad-524e19483bd4,2026-02-04T16:45:54.953952
삼성카드,대기업,https://zighang.com/company/48881d47-5ba1-4f1a-8559-46b1eb38decd,2026-02-04T16:45:54.953954
NHN,대기업,https://zighang.com/company/673aba06-0fa8-423b-96bc-111d29e451fd,2026-02-04T16:45:54.953956
케이뱅크,대기업,https://zighang.com/company/4e8320d9-f708-490f-b8b5-bdee4b49c45e,2026-02-04T16:45:54.953957
TYM,스타트업,https://zighang.com/company/5d3eba98-f349-4ca8-abd4-93ab5448126b,2026-02-04T16:45:54.953959
트래블월렛,스타트업,https://zighang.com/company/5fdb415c-6462-43c6-a780-011a0fded619,2026-02-04T16:45:54.953961
신한EZ손해보험,대기업,https://zighang.com/company/c585ce75-1ce3-4318-8990-44e15bac4012,2026-02-04T16:45:54.953962
현대그린푸드,대기업,https://zighang.com/company/d4e37777-e28f-435d-89bf-4ef7bb1614b9,2026-02-04T16:45:54.953964
삼정 KPMG,외국계,https://zighang.com/company/db9e0a01-2522-4738-81a0-ec59ccd17aaf,2026-02-04T16:45:54.953965
LS오토모티브테크놀로지스,대기업,https://zighang.com/company/e01391ea-9618-4cea-a8e7-9679adfb3073,2026-02-04T16:45:54.953967
NHN 클라우드,대기업,https://zighang.com/company/40f57a14-ffed-46f5-8b14-c082051afc8d,2026-02-04T16:45:54.953969
스피어코퍼레이션,스타트업,https://zighang.com/company/5a022edb-1d94-456b-a9e5-3f719dc5245d,2026-02-04T16:45:54.953970
우리은행,대기업,https://zighang.com/company/398970a2-a384-4187-a5f2-deafd72f929d,2026-02-04T16:45:54.953972
토스뱅크,유니콘,https://zighang.com/company/68ff6744-e6cf-4286-90ef-82f9866b287d,2026-02-04T16:45:54.953973
스푼랩스,스타트업,https://zighang.com/company/76798b5b-c6d0-4467-bdb2-9286a84f89bf,2026-02-04T16:45:54.953977
카카오모빌리티,대기업,https://zighang.com/company/2774196f-565f-4da4-bdef-5f6881b82476,2026-02-04T16:45:54.953979
크래프톤,대기업,https://zighang.com/company/3b11dc7f-0784-4949-b064-04a17dccaa44,2026-02-04T16:45:54.953981
하이엠솔루텍,대기업,https://zighang.com/company/53fd4d54-0aa9-41f9-8821-4fc78b0b22eb,2026-02-04T16:45:54.953982
아이아이컴바인드,유니콘,https://zighang.com/company/e955d018-3e46-4fe7-ad89-f5a4b2fb994b,2026-02-04T16:45:54.953984
텔레칩스,중소기업,https://zighang.com/company/a9a8152f-0114-40a3-beb1-ce7aca9e1e43,2026-02-04T16:45:54.953986
하이브,대기업,https://zighang.com/company/c304cb97-2a09-4a90-b8f5-112f7d8573da,2026-02-04T16:45:54.953987
토스인슈어런스,유니콘,https://zighang.com/company/3c46b543-c365-43fc-ad22-da4ba7bb456a,2026-02-04T16:45:54.953989
비나우,스타트업,https://zighang.com/company/966e997b-18eb-47ac-9434-ace4abf57905,2026-02-04T16:45:54.953990
구글,외국계,https://zighang.com/company/1781662f-dfd1-4f94-97f1-572043927c8e,2026-02-04T16:45:54.953992
코니바이에린,스타트업,https://zighang.com/company/1422a332-8f40-4922-bba9-513937033aa8,2026-02-04T16:45:54.953994
한화파워시스템,대기업,https://zighang.com/company/6790c334-a680-46d9-b6dc-3070cbecf9e1,2026-02-04T16:45:54.953995
뷰티셀렉션,스타트업,https://zighang.com/company/740e7d65-e903-4860-a1c9-d71f6f09f629,2026-02-04T16:45:54.953997
케이에이,중소기업,https://zighang.com/company/bfa946e3-0b6a-4c51-9574-fbb724386241,2026-02-04T16:45:54.953998
빗썸,유니콘,https://zighang.com/company/edbe94dd-f7c5-4a7b-bdb6-097ff0c4a2f6,2026-02-04T16:45:54.954000
엘앤에프,중소기업,https://zighang.com/company/2d016bb4-a3f0-4928-a340-4414e797abab,2026-02-04T16:45:54.954001
광주은행,대기업,https://zighang.com/company/ffc51f4d-633d-4e9b-9582-a45541ff335d,2026-02-04T16:45:54.954004
위버스마인드,스타트업,https://zighang.com/company/38faefaf-ab0f-4960-87f1-48ea3ee7c6d7,2026-02-04T16:45:54.954006
아이샵케어,스타트업,https://zighang.com/company/a30d645a-034d-484b-a352-16edea322a52,2026-02-04T16:45:54.954007
토스증권,유니콘,https://zighang.com/company/12800f2a-0724-4f5a-8950-9bdd214ddd47,2026-02-04T16:45:54.954009
온브릭스,스타트업,https://zighang.com/company/4b4476cf-3b65-42bb-952a-c395c924092d,2026-02-04T16:45:54.954010
AWS,외국계,https://zighang.com/company/874ca6ec-306f-462b-bea4-b197df2845e1,2026-02-04T16:45:54.954012
카카오헬스케어,대기업,https://zighang.com/company/b5dc36c9-63a8-4c30-9c26-d8f338d59896,2026-02-04T16:45:54.954014
쿠팡로지스틱스서비스,대기업,https://zighang.com/company/d15c3145-b178-4cb4-ba00-3af17e0aabb3,2026-02-04T16:45:54.954015
에고이즘,대기업,https://zighang.com/company/17982b83-6566-4b8e-8a82-f245f0f86e91,2026-02-04T16:45:54.954017
와이텐플러스,스타트업,https://zighang.com/company/3469fe41-847e-467b-97b8-ee692b580423,2026-02-04T16:45:54.954018
현대로보틱스,대기업,https://zighang.com/company/63d38681-37f9-4f80-ac96-95b1f1b45c05,2026-02-04T16:45:54.954020
메가존클라우드,유니콘,https://zighang.com/company/934ec652-ed05-454a-9eef-2bf8b6b7ca16,2026-02-04T16:45:54.954022
빅히트뮤직,대기업,https://zighang.com/company/c1585fcd-13ea-482c-8f8c-fd1b752dc2cc,2026-02-04T16:45:54.954023
앳홈,스타트업,https://zighang.com/company/e1950efd-7e2d-4746-a3e6-10ae113358f9,2026-02-04T16:45:54.954025
아렌시아,중소기업,https://zighang.com/company/1a18d6b9-d0b2-46e9-8a40-feb42b1d44a1,2026-02-04T16:45:54.954027
오오비컴퍼니,스타트업,https://zighang.com/company/1a516876-cb0b-4190-89b1-c5ae4f80ea0b,2026-02-04T16:45:54.954028
센트비,스타트업,https://zighang.com/company/56e1741f-7c03-4259-bbf8-f5184134ffc0,2026-02-04T16:45:54.954030
무신사페이먼츠,유니콘,https://zighang.com/company/a04db312-fdf9-44cf-8a19-d3ee0a82bbcd,2026-02-04T16:45:54.954032
에어프레미아,스타트업,https://zighang.com/company/b05d85e9-61f0-4d55-a921-3e36871eea14,2026-02-04T16:45:54.954034
앱솔브랩,스타트업,https://zighang.com/company/fba82126-572a-4843-bc18-5b2e2c8ee929,2026-02-04T16:45:54.954035
데브시스터즈,중견기업,https://zighang.com/company/22356478-c79f-4da1-b243-c5acda6314df,2026-02-04T16:45:54.954037
포스코PH솔루션,대기업,https://zighang.com/company/d468e7ea-9bbf-4c3d-abd5-779c94debff3,2026-02-04T16:45:54.954038
HSAD,대기업,https://zighang.com/company/d9b27fc3-1598-47e3-8ef1-0eb43f39558c,2026-02-04T16:45:54.954040
슈퍼컴퍼니,스타트업,https://zighang.com/company/de4e8c11-b77a-4249-891c-375b63812f0d,2026-02-04T16:45:54.954042
제이셋스태츠칩팩코리아,중소기업,https://zighang.com/company/e314eb34-f2fa-4d8e-88d2-c4863bf87008,2026-02-04T16:45:54.954043
펄어비스,중견기업,https://zighang.com/company/fc4f7ce5-7f6d-4530-b356-0fab7c39fea1,2026-02-04T16:45:54.954045
AJ네트웍스,대기업,https://zighang.com/company/3b55a3e4-9409-49dc-9a81-6ff3b430e43b,2026-02-04T16:45:54.954047
태광산업,대기업,https://zighang.com/company/57d8c8d3-628b-4867-bbbf-4d4ca996336f,2026-02-04T16:45:54.954048
포스코HY클린메탈,대기업,https://zighang.com/company/aa659bf2-65b6-4ede-961a-833755462408,2026-02-04T16:45:54.954050
현대엔지니어링,대기업,https://zighang.com/company/bbf41023-7fd1-46b9-8b0a-4d9e4d548346,2026-02-04T16:45:54.954052
SK멀티유틸리티,대기업,https://zighang.com/company/e48083f5-121c-42c5-9122-7c9643fda23d,2026-02-04T16:45:54.954053
씨그로,스타트업,https://zighang.com/company/f2cf367b-4869-4b1a-bd2d-a3431443aa76,2026-02-04T16:45:54.954055
플레이스앤,중소기업,https://zighang.com/company/1afd4576-5b79-41cb-8655-e1c26b5f7127,2026-02-04T16:45:54.954057
망고부스트,스타트업,https://zighang.com/company/208a75bc-c88c-4072-b1cf-faed5618dbf2,2026-02-04T16:45:54.954058
두산로보틱스,대기업,https://zighang.com/company/776ec3af-fb91-40bb-a87d-9007fba1e5de,2026-02-04T16:45:54.954060
하우스오브비,스타트업,https://zighang.com/company/906fe667-6d39-4201-bc2e-91d5faf67cc5,2026-02-04T16:45:54.954061
브레이브모바일,유니콘,https://zighang.com/company/95b20bae-3e0c-450b-8b84-d4b0c55ea1b1,2026-02-04T16:45:54.954064
기어세컨드,스타트업,https://zighang.com/company/c98a44a3-3dab-470b-98e3-a3f9191b915a,2026-02-04T16:45:54.954065
데이원컴퍼니,스타트업,https://zighang.com/company/19b86297-9b32-48ee-b902-c295e0780a51,2026-02-04T16:45:54.954067
모드하우스,스타트업,https://zighang.com/company/1d7562dd-e22b-4fe5-968a-3b42ce6b729f,2026-02-04T16:45:54.954069
비즈테크아이,대기업,https://zighang.com/company/21b437ff-fd88-4aa7-b476-2aa98dc21e49,2026-02-04T16:45:54.954070
현대삼호중공업,대기업,https://zighang.com/company/add8ed06-abc3-4898-9229-971229fbf382,2026-02-04T16:45:54.954072
더파운더즈,스타트업,https://zighang.com/company/b45c504a-a280-461f-97ba-850717017a14,2026-02-04T16:45:54.954074
두산퓨얼셀,대기업,https://zighang.com/company/d533dc92-dad7-4301-9140-8063ce095a58,2026-02-04T16:45:54.954075
이노스페이스,스타트업,https://zighang.com/company/7da89f93-78f0-4523-b20b-ae3e93e87dcd,2026-02-04T16:45:54.954077
브이티코스메틱,중소기업,https://zighang.com/company/02594429-cd7b-4902-8366-1a606c2eb113,2026-02-04T16:45:54.954078
생활공작소,스타트업,https://zighang.com/company/14e18b3e-d2d0-434e-9116-8512642c50a8,2026-02-04T16:45:54.954080
베슬에이아이,스타트업,https://zighang.com/company/1adcf36f-5a5b-4cd7-9959-583bb5527986,2026-02-04T16:45:54.954082
롯데바이오로직스,대기업,https://zighang.com/company/3b49de52-e3b6-42a0-a09e-47e8b0080225,2026-02-04T16:45:54.954083
제로더,스타트업,https://zighang.com/company/4c94d3e4-0162-4271-887d-603720c25d33,2026-02-04T16:45:54.954085
빅밸류,스타트업,https://zighang.com/company/e1182a8a-398e-41df-a7dd-d4e476b8a0aa,2026-02-04T16:45:54.954086
삼성자산운용,대기업,https://zighang.com/company/1b4c59ad-0219-4b33-8cfb-a7368c059c89,2026-02-04T16:45:54.954088
포스코GYR테크,대기업,https://zighang.com/company/569613dd-d7ce-4a42-be73-8221619252c7,2026-02-04T16:45:54.954098
코빗,중견기업,https://zighang.com/company/6d880f5a-4c7c-4eb3-a594-93430951662f,2026-02-04T16:45:54.954100
CJ대한통운,대기업,https://zighang.com/company/773dab1b-d4db-46f9-b8cf-7da51a979ea9,2026-02-04T16:45:54.954102
뤼튼테크놀로지스,유니콘,https://zighang.com/company/ae571c74-e23d-45dc-b6ad-d4edb28d177f,2026-02-04T16:45:54.954104
딥다이브,스타트업,https://zighang.com/company/cd85b7b9-ed42-418b-81f5-36eb055a979d,2026-02-04T16:45:54.954106
코드잇,스타트업,https://zighang.com/company/e0250b34-04b0-4779-bdf3-0d3422d876c0,2026-02-04T16:45:54.954108
DB저축은행,대기업,https://zighang.com/company/f9419a22-1476-4c43-8635-67595e53a3dd,2026-02-04T16:45:54.954109
한진정보통신,대기업,https://zighang.com/company/09241c3d-4280-46a3-8038-0cfe230639bb,2026-02-04T16:45:54.954111
삼성글로벌리서치,대기업,https://zighang.com/company/0e686d25-379c-489b-9515-bf270cec04e2,2026-02-04T16:45:54.954113
라프텔,유니콘,https://zighang.com/company/136aecfd-2830-494c-b0f4-1d46501857d5,2026-02-04T16:45:54.954114
데이바이미,스타트업,https://zighang.com/company/6e4d387f-919f-4d68-882c-932adb9216d8,2026-02-04T16:45:54.954116
누비랩,스타트업,https://zighang.com/company/8b68cb20-3fbb-4af9-8e5e-2a65a99839f3,2026-02-04T16:45:54.954118
현대경제연구원,대기업,https://zighang.com/company/aa0c6f99-4ce8-4c64-b207-7a361368e408,2026-02-04T16:45:54.954119
어댑트(adaptInc.),중소기업,https://zighang.com/company/aba6135d-c3ca-42f3-b9ac-bc8f88151d25,2026-02-04T16:45:54.954121
더블미디어,중소기업,https://zighang.com/company/ac14f71b-624a-4f1b-bd69-61c3dd47743a,2026-02-04T16:45:54.954123
엘리스그룹,스타트업,https://zighang.com/company/d7c08049-b10e-486e-9ff3-1038ebf9cb66,2026-02-04T16:45:54.954124
KT,대기업,https://zighang.com/company/d99e323f-8296-4dcb-beee-71ddaf744a28,2026-02-04T16:45:54.954126
테크타카,유니콘,https://zighang.com/company/efc346ff-bbf0-417c-9c1f-b9f145c14ba9,2026-02-04T16:45:54.954128
엔비디아,외국계,https://zighang.com/company/05fdfeff-1982-4b17-b48e-6ec95ced44f6,2026-02-04T16:45:54.954129
넷마블,대기업,https://zighang.com/company/14ac69ec-752c-4a19-969a-aae53da44fcf,2026-02-04T16:45:54.954131
에델만코리아,외국계,https://zighang.com/company/333635ee-bcde-4b4e-876e-a48c05f0274e,2026-02-04T16:45:54.954133
두산에너빌리티,대기업,https://zighang.com/company/33f4190b-8d52-4415-98ab-95a2fa3ccb05,2026-02-04T16:45:54.954134
딜리셔스,유니콘,https://zighang.com/company/3a15c0a4-660f-4f21-81f4-ef820baced30,2026-02-04T16:45:54.954136
마이크로소프트,외국계,https://zighang.com/company/4dc5e427-4741-4f39-b9af-36b3a2c5ab09,2026-02-04T16:45:54.954138
두어스,스타트업,https://zighang.com/company/b03522da-0878-4cf0-8171-18ec8086ddee,2026-02-04T16:45:54.954140
케이디비생명보험,대기업,https://zighang.com/company/b678e50e-a5ab-4b13-84ae-23e963e7f5a1,2026-02-04T16:45:54.954141
에이피알,유니콘,https://zighang.com/company/d24c0ac1-6711-4acb-9933-0bf73e2ef2f3,2026-02-04T16:45:54.954143
커넥트웨이브,중견기업,https://zighang.com/company/d98a325e-d793-4616-b902-231d436a5e28,2026-02-04T16:45:54.954145
카카오뱅크,대기업,https://zighang.com/company/e7f60ae6-c7a7-4a53-9b93-4d6fcb64bca1,2026-02-04T16:45:54.954147
SAP,외국계,https://zighang.com/company/179dd3f7-29ad-4ba2-885c-7b40c8d347a0,2026-02-04T16:45:54.954149
캐치테이블,유니콘,https://zighang.com/company/3bd4df06-2a61-488f-935d-0ccaf5cac5ae,2026-02-04T16:45:54.954150
딥오토,중소기업,https://zighang.com/company/e1262f2b-ae6c-4084-8fcb-b4d555b5b16f,2026-02-04T16:45:54.954152
클라코퍼레이션,스타트업,https://zighang.com/company/0198ff72-da44-4f3d-a981-623fbbddce3e,2026-02-04T16:45:54.954154
비모소프트,스타트업,https://zighang.com/company/2865bf0d-6abd-48de-b013-f8b090f52896,2026-02-04T16:45:54.954155
트레바리,스타트업,https://zighang.com/company/2c2e8426-8f0d-4a95-b7b1-cdcc01ad9d3b,2026-02-04T16:45:54.954157
토스인컴,유니콘,https://zighang.com/company/3173b8e8-eb4b-42a5-bf35-64023cf41860,2026-02-04T16:45:54.954159
코오롱제약,대기업,https://zighang.com/company/937af0dd-e3d3-4599-85e6-bcaa1e61e3c6,2026-02-04T16:45:54.954160
이지스자산운용,대기업,https://zighang.com/company/9885c5bf-cfa3-4165-bab9-4a715c708760,2026-02-04T16:45:54.954162
삼성전자,대기업,https://zighang.com/company/a225860c-262e-4a20-a2e3-7c5eac04e4f6,2026-02-04T16:45:54.954164
세스코,외국계,https://zighang.com/company/acc0aa14-73f2-4fbf-9d9f-9bdc9a4fda34,2026-02-04T16:45:54.954165
네이버랩스,대기업,https://zighang.com/company/cb0052ef-13df-48a9-8af4-3c28b72ede21,2026-02-04T16:45:54.954167
뱅크샐러드,유니콘,https://zighang.com/company/ceaa401d-1de6-4ef1-a518-d25d894e6496,2026-02-04T16:45:54.954169
모먼츠컴퍼니,중견기업,https://zighang.com/company/0733704a-320d-4223-91e0-d14e568afd61,2026-02-04T16:45:54.954170
한솔섬유,중견기업,https://zighang.com/company/227e54f3-ee4c-48f0-9b86-68c2daf22eec,2026-02-04T16:45:54.954172
유라코퍼레이션,중소기업,https://zighang.com/company/4d3e4aac-a6b6-43a8-a633-b3d8e2172be5,2026-02-04T16:45:54.954173
현대건설,대기업,https://zighang.com/company/6ed0f39f-9b94-4ebe-a0e3-cfb944d66380,2026-02-04T16:45:54.954175
iM뱅크,대기업,https://zighang.com/company/797fc9d6-1e21-4a3f-9cf4-22a0e7346761,2026-02-04T16:45:54.954177
아스타,스타트업,https://zighang.com/company/82000b66-4c0a-4589-a22c-de4b92084d3a,2026-02-04T16:45:54.954178
SK키파운드리,대기업,https://zighang.com/company/8e082a41-7866-4373-9178-ae821999c4ce,2026-02-04T16:45:54.954180
넷플릭스,외국계,https://zighang.com/company/e5649899-efac-4b83-afc5-0862b2a311b4,2026-02-04T16:45:54.954181
위펀,스타트업,https://zighang.com/company/23acedcb-3bb4-4cc0-8e74-2543fb1073e7,2026-02-04T16:45:54.954183
(주)코인원,중소기업,https://zighang.com/company/34bd3af4-3f0b-43b9-b41f-cfb247374fbe,2026-02-04T16:45:54.954185
티오더,유니콘,https://zighang.com/company/3b45fa3e-11c9-48ac-9f00-c1751ea66855,2026-02-04T16:45:54.954186
채널코퍼레이션,유니콘,https://zighang.com/company/417ab5e5-5263-4179-b231-83bda918314f,2026-02-04T16:45:54.954188
CJWellcare,대기업,https://zighang.com/company/50443abe-09b4-4581-bc3c-ea033cb055ad,2026-02-04T16:45:54.954190
JNPMEDI,대기업,https://zighang.com/company/54d77f26-5476-4e58-8c5b-aab64dfca90d,2026-02-04T16:45:54.954191
두산밥캣코리아,대기업,https://zighang.com/company/84e05e7e-6db5-4500-85ff-d3ddb615962b,2026-02-04T16:45:54.954193
외식인,스타트업,https://zighang.com/company/99b70709-5744-4781-bf89-139d01d32a4a,2026-02-04T16:45:54.954195
시프트업,유니콘,https://zighang.com/company/9e1e22ab-aa7c-4f23-8260-deac4059dc05,2026-02-04T16:45:54.954197
콘텐츠웨이브,대기업,https://zighang.com/company/a4c009e1-11f5-4e7b-8402-faccb17afee7,2026-02-04T16:45:54.954198
라인게임즈,대기업,https://zighang.com/company/d430a99f-8e8d-4eb9-881d-ffb4a847594b,2026-02-04T16:45:54.954200
보이저,외국계,https://zighang.com/company/defb278e-7833-43d4-9c9d-3ad0e7db68df,2026-02-04T16:45:54.954202
에프앤가이드,중소기업,https://zighang.com/company/e4597df6-78b2-4318-9df2-aeec5cf6ef79,2026-02-04T16:45:54.954203
SK레조낙,대기업,https://zighang.com/company/f71e49f4-159c-4bea-b346-e576a9270781,2026-02-04T16:45:54.954205
원익홀딩스,대기업,https://zighang.com/company/faaed93b-be61-49d8-bb33-c2a16ee7e712,2026-02-04T16:45:54.954206
현대카드,대기업,https://zighang.com/company/0efda228-18f7-4cae-b1ef-452889f38edd,2026-02-04T16:45:54.954208
동원F&B,대기업,https://zighang.com/company/0fb7dac5-95a3-4ae4-bc20-f31bce0eafe6,2026-02-04T16:45:54.954210
삼성생명,대기업,https://zighang.com/company/16003021-312a-423d-95ec-9ecee34ac657,2026-02-04T16:45:54.954211
클래스유,스타트업,https://zighang.com/company/20002484-426c-4a94-913c-ae03290ae33d,2026-02-04T16:45:54.954213
농협파트너스,대기업,https://zighang.com/company/23720153-7c14-445d-b502-456978683827,2026-02-04T16:45:54.954215
셀렉트스타,대기업,https://zighang.com/company/357d29de-eaa2-461a-a082-6d668f77d135,2026-02-04T16:45:54.954217
